,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
1103,16-0055,2016-02-03,1500, LACK OF SERVICE,"According to the complainant, on 10-15-15 at 8:30pm, they did not receive proper service from a detective assigned to Northeast Detective Division.",10-15-15,male,white,48.0,80554086.0,white,male,6400 NORTHEAST DET,Lack of Service,No Sustained Findings,Not Applicable
1104,16-0056,2016-02-04,1800, LACK OF SERVICE,"According to the complainant, on 1-26-16, they did not receive proper service from a detective assigned to Southwest Detective Division.",1-26-16,male,black,68.0,66140882.0,white,male,6500 SOUTHWEST DET,Lack of Service,No Sustained Findings,Not Applicable
1105,16-0057,2016-02-04,1200, PHYSICAL ABUSE,"According to the complainant, on 1-28-16 at 7:48pm, their family member was physically abused by officers assigned to the 12th District.",1-28-16,female,black,29.0,35678026.0,black,male,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1106,16-0057,2016-02-04,1200, PHYSICAL ABUSE,"According to the complainant, on 1-28-16 at 7:48pm, their family member was physically abused by officers assigned to the 12th District.",1-28-16,female,black,29.0,24121095.0,black,male,1200 12TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1107,16-0057,2016-02-04,1200, PHYSICAL ABUSE,"According to the complainant, on 1-28-16 at 7:48pm, their family member was physically abused by officers assigned to the 12th District.",1-28-16,female,black,29.0,,unreported,unreported,,Physical Abuse,No Sustained Findings,Not Applicable
1108,16-0057,2016-02-04,1200, PHYSICAL ABUSE,"According to the complainant, on 1-28-16 at 7:48pm, their family member was physically abused by officers assigned to the 12th District.",1-28-16,female,black,29.0,35678026.0,black,male,1200 12TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1109,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",1-28-16,female,black,29.0,87629625.0,white,male,1900 19TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1110,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",1-28-16,female,black,29.0,87629625.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1111,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",1-28-16,female,black,29.0,87629625.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1112,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",1-28-16,male,latino,42.0,87629625.0,white,male,1900 19TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1113,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",1-28-16,male,latino,42.0,87629625.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1114,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",1-28-16,male,latino,42.0,87629625.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1115,16-0059,2016-02-12,1900, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",1-28-16,female,black,29.0,87629625.0,white,male,1900 19TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable
1116,16-0060,2016-02-12,800, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-29-16 at 2:00pm, they were improperly issued a parking citation by an officer assigned to the 8th District.",1-29-16,male,white,59.0,57849466.0,white,male,0800 08TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable
1117,16-0061,2016-02-04,1700, VERBAL ABUSE,"According to the complainant, on 1-31-16 at 2:20am, they were verbally abused by a sergeant assigned to the 17th District.",1-31-16,male,black,48.0,90524179.0,white,male,1700 17TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1118,16-0062,2016-02-04,1200, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-28-16 at 7:48pm their family member was physically abused by officers assigned to the 12th District.",1-28-16,female,black,38.0,35678026.0,black,male,1200 12TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable
1119,16-0062,2016-02-04,1200, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-28-16 at 7:48pm their family member was physically abused by officers assigned to the 12th District.",1-28-16,female,black,38.0,24121095.0,black,male,1200 12TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable
1120,16-0063,2016-02-09,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-29-16 at 4:25pm, officers assigned to the 25th District did not follow proper police procedure.",1-29-16,female,latino,47.0,71090738.0,white,male,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
1121,16-0063,2016-02-09,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-29-16 at 4:25pm, officers assigned to the 25th District did not follow proper police procedure.",1-29-16,female,latino,47.0,71090738.0,white,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1122,16-0064,2016-02-09,200, PHYSICAL ABUSE,"According to the complainant, on 1-26-16 at 1:21pm, their family member was physically and verbally abused by officers assigned to the 2nd District.",1-26-16,female,black,39.0,86291696.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1123,16-0064,2016-02-09,200, PHYSICAL ABUSE,"According to the complainant, on 1-26-16 at 1:21pm, their family member was physically and verbally abused by officers assigned to the 2nd District.",1-26-16,female,black,39.0,86291696.0,white,male,0200 02ND DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1124,16-0064,2016-02-09,200, PHYSICAL ABUSE,"According to the complainant, on 1-26-16 at 1:21pm, their family member was physically and verbally abused by officers assigned to the 2nd District.",1-26-16,female,black,39.0,86291696.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1125,16-0064,2016-02-09,200, PHYSICAL ABUSE,"According to the complainant, on 1-26-16 at 1:21pm, their family member was physically and verbally abused by officers assigned to the 2nd District.",1-26-16,female,black,39.0,86291696.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1126,16-0065,2016-02-09,800, LACK OF SERVICE,"According to the complainant, on 1-16-16 at 9:30pm, they did not receive proper service from a sergeant assigned to the 8th District.",1-16-16,male,unreported,38.0,21168863.0,white,male,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1127,16-0065,2016-02-09,800, LACK OF SERVICE,"According to the complainant, on 1-16-16 at 9:30pm, they did not receive proper service from a sergeant assigned to the 8th District.",1-16-16,female,unreported,,21168863.0,white,male,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1128,16-0066,2016-02-09,2500, PHYSICAL ABUSE,"According to the complainant, on 1-28-16, they were physically abused by officers assigned to the 25th District.",1-28-16,male,white,31.0,75547754.0,black,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1129,16-0066,2016-02-09,2500, PHYSICAL ABUSE,"According to the complainant, on 1-28-16, they were physically abused by officers assigned to the 25th District.",1-28-16,male,white,31.0,75547754.0,black,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1130,16-0066,2016-02-09,2500, PHYSICAL ABUSE,"According to the complainant, on 1-28-16, they were physically abused by officers assigned to the 25th District.",1-28-16,male,white,31.0,50567933.0,latino,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1131,16-0067,2016-02-09,300, VERBAL ABUSE,"According to the complainant, on 1-18-16 at 11:20pm, they were verbally abused by officers assigned to the 3rd District.",1-18-16,male,black,31.0,82147790.0,white,male,0300 03RD DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1132,16-0068,2016-02-09,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 4:00pm, officers assigned to the 15th District did not follow proper police procedure.",1-14-16,female,black,55.0,13381959.0,latino,female,1500 15TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1133,16-0068,2016-02-09,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 4:00pm, officers assigned to the 15th District did not follow proper police procedure.",1-14-16,female,black,55.0,13381959.0,latino,female,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1134,16-0068,2016-02-09,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 4:00pm, officers assigned to the 15th District did not follow proper police procedure.",1-14-16,female,black,55.0,13381959.0,latino,female,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1135,16-0069,2016-02-09,2500, LACK OF SERVICE,"According to the complainant, on 1-30-16, they did not receive proper service from officers assigned to the 25th District.",1-30-16,male,unreported,23.0,73012315.0,white,male,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1136,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,19545633.0,latino,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1137,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,19545633.0,latino,male,3500 35TH DISTRICT,Physical Abuse,Sustained Finding,Training/Counseling
1138,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,90705110.0,black,male,3500 35TH DISTRICT,Verbal Abuse,Sustained Finding,Training/Counseling
1139,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,90705110.0,black,male,3500 35TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
1140,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,90705110.0,black,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1141,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,90705110.0,black,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1142,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,31156465.0,latino,female,3500 35TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
1143,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,31156465.0,latino,female,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1144,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",2-2-16,male,black,,90705110.0,black,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1145,16-0071,2016-02-09,1900, LACK OF SERVICE,"According to the complainant, on 1-22- at 7:00am, they did not receive proper service from a sergeant assigned to the 19th District.",Unclear,female,unreported,21.0,,unreported,unreported,,Lack of Service,No Sustained Findings,Not Applicable
1146,16-0072,2016-02-12,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-22-14 at 7:49am, officers assigned to the 2nd District did not follow proper police procedure.",4-22-14,male,asian,48.0,61225358.0,white,male,0200 02ND DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
1147,16-0073,2016-02-10,2500, LACK OF SERVICE,"According to the complainant, on 5-21-15, they did not receive proper service from an officer and a sergeant assigned to the Special Victims Unit.",5-21-15,female,latino,36.0,90937196.0,white,male,6702 SPECIAL VICTIMS UNI,Lack of Service,No Sustained Findings,Not Applicable
1148,16-0073,2016-02-10,2500, LACK OF SERVICE,"According to the complainant, on 5-21-15, they did not receive proper service from an officer and a sergeant assigned to the Special Victims Unit.",5-21-15,female,latino,36.0,30474626.0,black,female,6702 SPECIAL VICTIMS UNI,Lack of Service,No Sustained Findings,Not Applicable
1149,16-0074,2016-02-10,1900, VERBAL ABUSE,"According to the complainant, on 1-31-16 at 1:55am, they were verbally abused by detectives assigned to Southwest Detective Division.",1-31-16,male,black,39.0,97034265.0,white,male,6500 SOUTHWEST DET,Verbal Abuse,No Sustained Findings,Not Applicable
1150,16-0074,2016-02-10,1900, VERBAL ABUSE,"According to the complainant, on 1-31-16 at 1:55am, they were verbally abused by detectives assigned to Southwest Detective Division.",1-31-16,male,black,39.0,28456231.0,white,male,6500 SOUTHWEST DET,Verbal Abuse,No Sustained Findings,Not Applicable
1151,16-0075,2016-02-18,1200, VERBAL ABUSE,"According to the complainant, on 1-13-16 at 5:50pm, they were harassed by officers assigned to the 12th District.",1-13-16,female,black,25.0,95500642.0,latino,female,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1152,16-0075,2016-02-18,1200, VERBAL ABUSE,"According to the complainant, on 1-13-16 at 5:50pm, they were harassed by officers assigned to the 12th District.",1-13-16,female,black,25.0,28412629.0,black,female,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1153,16-0076,2016-02-12,800, VERBAL ABUSE,"According to the complainant, on 12-14-15 at 11:00pm, they were verbally abused by officers assigned to the 8th District.",12-14-15,male,white,31.0,62350427.0,black,male,6400 NORTHEAST DET,Verbal Abuse,No Sustained Findings,Not Applicable
1154,16-0076,2016-02-12,800, VERBAL ABUSE,"According to the complainant, on 12-14-15 at 11:00pm, they were verbally abused by officers assigned to the 8th District.",12-14-15,male,white,31.0,30096971.0,asian,female,0800 08TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1155,16-0077,2016-02-12,1700, LACK OF SERVICE,"According to the complainant, on 1-31-16 at 7:10pm, they did not receive proper service from officers and a sergeant assigned to the 17th District.",1-31-16,female,black,27.0,12387010.0,black,male,0300 03RD DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1156,16-0077,2016-02-12,1700, LACK OF SERVICE,"According to the complainant, on 1-31-16 at 7:10pm, they did not receive proper service from officers and a sergeant assigned to the 17th District.",1-31-16,female,black,27.0,33468400.0,latino,male,1700 17TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1157,16-0077,2016-02-12,1700, LACK OF SERVICE,"According to the complainant, on 1-31-16 at 7:10pm, they did not receive proper service from officers and a sergeant assigned to the 17th District.",1-31-16,female,black,27.0,12759172.0,asian,male,1700 17TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1158,16-0078,2016-02-16,2600, PHYSICAL ABUSE,"According to the complainant, on 2-18-16 at 6:05pm, they were physically and verbally abused by an officer assigned to the 26th District.",2-18-16,female,black,55.0,27140275.0,white,male,2400 24TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
1159,16-0078,2016-02-16,2600, PHYSICAL ABUSE,"According to the complainant, on 2-18-16 at 6:05pm, they were physically and verbally abused by an officer assigned to the 26th District.",2-18-16,female,black,55.0,27140275.0,white,male,2400 24TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1160,16-0078,2016-02-16,2600, PHYSICAL ABUSE,"According to the complainant, on 2-18-16 at 6:05pm, they were physically and verbally abused by an officer assigned to the 26th District.",2-18-16,female,black,55.0,27140275.0,white,male,2400 24TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1161,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",12-4-15,male,asian,44.0,34209977.0,white,male,0600 06TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1162,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",12-4-15,male,asian,44.0,34209977.0,white,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1163,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",12-4-15,male,asian,44.0,34209977.0,white,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1164,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",12-4-15,male,asian,44.0,87861024.0,white,male,0600 06TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1165,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",12-4-15,male,asian,44.0,87861024.0,white,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1166,16-0080,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-6-16 between 4-6pm, after being released from police custody their belongings were not returned. This incident occurred within the confines of the 9th District.",1-6-16,male,asian,44.0,88192674.0,white,male,0900 09TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1167,16-0080,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-6-16 between 4-6pm, after being released from police custody their belongings were not returned. This incident occurred within the confines of the 9th District.",1-6-16,male,asian,44.0,74675027.0,white,male,0900 09TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1168,16-0081,2016-02-22,2500, LACK OF SERVICE,"According to the complainant, they did not receive proper service from a police lieutenant assigned to the 25th District.",Unclear,male,white,56.0,52593194.0,white,male,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1169,16-0082,2016-02-18,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-19-15 at 8:30am, they were harassed by an officer assigned to the Highway Patrol Unit who did not follow police procedures.",12-19-15,female,black,52.0,12140848.0,latino,male,5300 HIGHWAY PATROL,Departmental Violation,Sustained Finding,Training/Counseling
1170,16-0083,2016-02-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-16 at 11:30am, their residence was improperly entered by a sergeant and officers assigned to the 35th District.",2-11-16,male,unreported,39.0,10858194.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1171,16-0083,2016-02-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-16 at 11:30am, their residence was improperly entered by a sergeant and officers assigned to the 35th District.",2-11-16,male,unreported,39.0,41871225.0,black,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1172,16-0083,2016-02-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-16 at 11:30am, their residence was improperly entered by a sergeant and officers assigned to the 35th District.",2-11-16,male,unreported,39.0,64477998.0,black,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1173,16-0083,2016-02-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-16 at 11:30am, their residence was improperly entered by a sergeant and officers assigned to the 35th District.",2-11-16,male,unreported,39.0,85896531.0,latino,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1174,16-0083,2016-02-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-16 at 11:30am, their residence was improperly entered by a sergeant and officers assigned to the 35th District.",2-11-16,male,unreported,39.0,83142396.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1175,16-0084,2016-02-24,3500, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 2-11-16 at 11:30am, their residence was improperly entered and their was damage to their property. This search was conducted by officers assigned to the 35th District.",2-11-16,female,black,26.0,,unreported,unreported,,No C.A.P. Investigation,Not Applicable,Not Applicable
1176,16-0085,2016-02-22,1200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-18-16 at 8:10am, they were treated unprofessionally by officers and did not receive proper service from a supervisor assigned to the 12th District.",1-18-16,male,black,45.0,66882287.0,white,male,1200 12TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1177,16-0085,2016-02-22,1200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-18-16 at 8:10am, they were treated unprofessionally by officers and did not receive proper service from a supervisor assigned to the 12th District.",1-18-16,male,black,45.0,53971635.0,asian,male,1200 12TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1178,16-0086,2016-02-22,1800, PHYSICAL ABUSE,"According to the complainant they were harassed, physically and verbally abused by officers assigned to the 18th District.",Unclear,male,latino,19.0,64288141.0,black,male,1800 18TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
1179,16-0086,2016-02-22,1800, PHYSICAL ABUSE,"According to the complainant they were harassed, physically and verbally abused by officers assigned to the 18th District.",Unclear,male,latino,19.0,28327142.0,black,male,1800 18TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
1180,16-0086,2016-02-22,1800, PHYSICAL ABUSE,"According to the complainant they were harassed, physically and verbally abused by officers assigned to the 18th District.",Unclear,male,latino,19.0,23233606.0,black,male,1800 18TH DISTRICT,Physical Abuse,Sustained Finding,No Guilty Findings
1181,16-0086,2016-02-22,1800, PHYSICAL ABUSE,"According to the complainant they were harassed, physically and verbally abused by officers assigned to the 18th District.",Unclear,male,latino,19.0,23233606.0,black,male,1800 18TH DISTRICT,Departmental Violation,Sustained Finding,No Guilty Findings
1182,16-0087,2016-02-23,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-14-16, a sergeant and an officer assigned to the 22nd District violated departmental policies.",2-14-16,male,black,45.0,15393487.0,black,female,2200 22ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1183,16-0087,2016-02-23,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-14-16, a sergeant and an officer assigned to the 22nd District violated departmental policies.",2-14-16,male,black,45.0,59604360.0,black,female,1800 18TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1184,16-0087,2016-02-23,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-14-16, a sergeant and an officer assigned to the 22nd District violated departmental policies.",2-14-16,male,black,45.0,15393487.0,black,female,2200 22ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1185,16-0088,2016-02-23,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-18-16 around 9:00am, they were harassed by an off-duty officer assigned to the 2nd District.",2-18-16,male,black,27.0,96559793.0,latino,male,9815 NARCOTICS BUREAU,Verbal Abuse,Sustained Finding,Guilty Finding
1186,16-0088,2016-02-23,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-18-16 around 9:00am, they were harassed by an off-duty officer assigned to the 2nd District.",2-18-16,male,black,27.0,96559793.0,latino,male,9815 NARCOTICS BUREAU,Unprofessional Conduct,Sustained Finding,Guilty Finding
1187,16-0088,2016-02-23,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-18-16 around 9:00am, they were harassed by an off-duty officer assigned to the 2nd District.",2-18-16,male,black,27.0,81329137.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1188,16-0088,2016-02-23,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-18-16 around 9:00am, they were harassed by an off-duty officer assigned to the 2nd District.",2-18-16,male,black,27.0,62936479.0,black,male,1800 18TH DISTRICT,Criminal Allegation,Sustained Finding,Training/Counseling
1189,16-0089,2016-02-23,2500, DEPARTMENTAL VIOLATIONS,According to the complainant they were falsely arrested by a detective assigned to East Detective Division.,Unclear,male,latino,45.0,99537431.0,white,male,5900 EAST DETECTIVES,Departmental Violation,No Sustained Findings,Not Applicable
1190,16-0090,2016-02-23,1400, VERBAL ABUSE,"According to the complainant they were harassed, threatened, and not provided proper services by officers assigned to the 14th District.",Unclear,female,white,23.0,27589341.0,latino,female,1400 14TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1191,16-0090,2016-02-23,1400, VERBAL ABUSE,"According to the complainant they were harassed, threatened, and not provided proper services by officers assigned to the 14th District.",Unclear,female,white,23.0,51058542.0,white,male,1400 14TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1192,16-0091,2016-02-22,2300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-12-16, they were illegally searched and verbally abused by an officer assigned to the 22nd District.",2-12-16,male,asian,29.0,57120763.0,white,male,2200 22ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1193,16-0091,2016-02-22,2300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-12-16, they were illegally searched and verbally abused by an officer assigned to the 22nd District.",2-12-16,male,asian,29.0,57120763.0,white,male,2200 22ND DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1194,16-0092,2016-03-07,3500, VERBAL ABUSE,"According to the complainant, on 2-13-16, they were verbally abused and threatened by an officer assigned to Internal Affairs.",2-13-16,female,white,70.0,11636506.0,white,female,9800 INTERNAL AFFAIRS,Verbal Abuse,No Sustained Findings,Not Applicable
1195,16-0093,2016-02-25,3500, LACK OF SERVICE,"According to the complainant, on 12-11-15, they did not receive proper service from an officer assigned to the 35th District.",12-11-15,female,black,46.0,88548356.0,black,female,3500 35TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling
1196,16-0094,2016-02-25,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-19-16, they were harassed along with their family member by an off-duty school crossing guard. This incident occurred in confines of the 14th District.",12-19-16,female,black,30.0,78496553.0,black,female,1400 14TH DISTRICT,Harassment,No Sustained Findings,Not Applicable
1197,16-0095,2016-03-01,1800, HARASSMENT,"According to the complainant, in February 2015, they were harassed by an officer assigned to the 18th District.",Unclear,male,black,40.0,96858140.0,black,male,1800 18TH DISTRICT,Harassment,No Sustained Findings,Not Applicable
1198,16-0096,2016-03-01,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-21-16, they were physically abused, improperly searched, and racially profiled by officers assigned to the 19th District.",2-21-16,male,black,,87591688.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1199,16-0096,2016-03-01,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-21-16, they were physically abused, improperly searched, and racially profiled by officers assigned to the 19th District.",2-21-16,male,black,,87591688.0,white,male,1900 19TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
